t = 20000000
b = 28 28 28
E = -0.274893550770097 -0.46421301854564 0.189319467775544
2.45692877367382 -11.6828094274924 11.3019097467367 0.905794069280137 0.370455245532484 0.205669674744614 -0.401177197006328 0.906010666015865 0.134913044782897 0.0498830928200001 0.364000611086546 -0.0347535861741688 -0.261962462167115 0.153951817945919 0.310649792197233
2.5750831294395 8.53631996699672 44.7796943996974 0.780996734320913 0.13247671465014 0.610322882620978 -0.247822269190909 0.962750072238582 0.108149994383467 -0.326145354855554 0.51219837343525 0.0842839728084287 -0.735159560427215 0.0702095959719152 -0.0498861352708985
66.9682899452953 43.9016527011535 3.35275159914425 0.756211847255499 -0.476495454897987 0.448436978338957 -0.653969802686482 -0.527752028247847 0.542034402841931 0.278218396432137 0.246869906389112 0.582986882089958 0.327900403388151 0.119228823842196 0.268553649387858
29.2724725808108 21.0287388257779 -25.7153370505485 0.619707479148974 -0.728537243706119 -0.291883752246587 0.403464744569108 -0.0232736225607655 0.914699151849914 0.215455867613007 -0.133537568218323 -0.406303010511876 -0.11887348988434 -0.0373336352561276 0.215534560904007
-95.4570421569328 -44.6992011696591 60.5884909765266 0.272539653933567 0.294971515046002 0.915813268262876 0.764404719427391 -0.644428928375188 -0.0199193667359983 -0.258767476639309 0.135259451360159 0.594154588765387 0.148742121955082 0.72089488658834 0.0614750196823669
56.3697579002194 92.348029392344 -0.753608403431802 -0.151844063643584 0.723722768914916 -0.673178084993235 0.707794003095965 -0.395773550751156 -0.585141816765139 0.190033561356269 0.00763362792852119 0.339703653016398 0.171604601075777 -0.101928002066143 -0.353678154645623
31.5720914435497 19.3896708310662 37.8233397274521 -0.529743782644007 0.731725993337734 0.428892288866326 -0.792009582462105 -0.607696110711558 0.0585342492689152 -0.542901027394444 0.209115374732078 0.14635095034676 -0.216437848927067 -0.0600485154178386 -0.424398954037916
48.225478027077 -82.4667968206527 61.8315449167915 0.900133422802353 -0.279009949988408 -0.3345344062018 -0.429984130119884 -0.446010889616522 -0.784976390831532 0.100775748150364 0.214778764617424 0.366459701807608 -0.123132568297973 0.403470675143022 0.0968014603690097
-52.3569030742407 64.1014406162483 97.9603607418815 0.877467067250881 0.173971724798341 0.446973584059947 -0.343682017289769 0.878092898300652 0.332919709428802 -0.423811801686794 0.0759968748817866 -0.0745333977371697 -0.0532148820050608 0.185977893740842 -0.343440544770593
8.91872734263708 -24.7203962219819 47.4346078845479 0.413663668140017 0.910102112383461 0.0244236508747364 -0.784776388937924 0.342844074758343 0.516317692689565 0.108542605731036 0.0123667049710553 -0.549214317991147 0.362025847111673 -0.0557070947859896 0.05215085018983
-31.0314377895501 12.2537773692361 -21.5729170000808 0.389390267152499 0.889127336824583 -0.24047411246576 -0.500708743942936 -0.0147972830044582 -0.865489337979513 -0.352208215592617 -0.00132842098642387 0.795243135730977 0.658999565020793 -0.332252445616105 0.139375344899145
20.2498526947545 -17.1886420998416 -99.9349730420765 0.019174302234466 0.743602541992836 -0.668346920148367 -0.945022271214246 -0.204778503138383 -0.254948370361434 0.708688965001645 -0.373690831048368 0.299653788325655 -0.0921683554995723 0.24401449626592 -0.280393358413919
36.2018138105722 37.2593953632663 -48.0585998507898 -0.0475968397567948 0.971333973249442 0.232905245186067 -0.591479003393272 -0.215302044839249 0.777044154486703 -0.596488152897027 -0.66202589045897 0.527540073450906 0.114074386547114 -0.173392135258652 0.172259205923705
26.5762667769048 19.9743618938604 0.570127863920525 -0.105070380152069 -0.75912870991617 -0.642404714322136 0.77849724305892 0.33916407916962 -0.52811908689662 0.268026189416159 -0.312358315677899 0.342260555603969 -0.703634364505285 0.400218062448625 -0.0184015807041781
-18.9584561113498 -11.6773525179966 -17.7269636346402 0.310233971511472 0.879270628945186 0.361438852373041 -0.0379901426360356 0.391360553378068 -0.919452916863076 0.204227931009658 -0.583727777849094 0.362852152352964 0.174544592283101 -0.315285477715781 0.347517477529649
-1.27045471659725 45.0487704060403 48.464510498046 0.2707141330877 0.85314268752893 0.445938799462272 -0.647013262134111 -0.181753658449516 0.740499457302109 0.337518652129487 0.683999536004342 -0.574369139474091 -0.392604461346388 -0.0282740243340673 -0.0240967160557734
