        0.0000   1.010872   0.382275   1.393147 
      100.0000  -0.076708   0.382358   0.305650 
      200.0000  -0.129011   0.383706   0.254695 
      300.0000  -0.172247   0.379603   0.207356 
      400.0000  -0.197682   0.381506   0.183824 
      500.0000  -0.239202   0.378493   0.139291 
      600.0000  -0.255702   0.377141   0.121439 
      700.0000  -0.260877   0.379932   0.119055 
      800.0000  -0.268884   0.372057   0.103173 
      900.0000  -0.281447   0.378069   0.096622 
     1000.0000  -0.287845   0.384409   0.096564 
     1100.0000  -0.294499   0.378189   0.083690 
     1200.0000  -0.309782   0.376969   0.067187 
     1300.0000  -0.291155   0.388162   0.097007 
     1400.0000  -0.306143   0.395961   0.089818 
     1500.0000  -0.306884   0.384685   0.077801 
     1600.0000  -0.313291   0.388226   0.074935 
     1700.0000  -0.314823   0.381350   0.066527 
     1800.0000  -0.317978   0.374938   0.056960 
     1900.0000  -0.329510   0.385404   0.055894 
     2000.0000  -0.334399   0.380923   0.046524 
     2100.0000  -0.329483   0.376247   0.046764 
     2200.0000  -0.324831   0.380065   0.055234 
     2300.0000  -0.323622   0.374555   0.050933 
     2400.0000  -0.324844   0.378041   0.053198 
