t = 20000000
b = 28 28 28
E = -0.215684409185041 -0.409951512185241 0.1942671030002
-24.1385344622219 52.7528219428567 25.0774075973045 -0.14764225516342 -0.955532091525882 0.255264934114139 -0.623046289590848 -0.110588408023265 -0.774327789153649 -0.450819052378762 -0.0667060274925103 0.386178028951781 0.322103133360569 0.60876124564071 -0.0610799724001769
21.8106190589681 34.7584369115749 4.42324176526747 0.397493887936011 -0.413307755886295 0.819252896228601 0.911158278703797 0.283426417143376 -0.299098741581616 0.550729213731927 0.0251661604442448 0.32626676562516 1.03110944852014 -0.290081271755408 -0.636530337392474
19.8655827681217 5.35216099627601 10.7625811190791 0.566457282402759 -0.460568400018001 0.683376101534779 0.781219682199828 0.564093562863501 -0.267384106685407 0.529699748525593 0.247009816298122 0.143049590109415 0.0102528367603992 0.024676671912416 -0.0478200251157563
81.2018089758361 20.1901955350227 15.9558152705954 0.577870742493259 0.210151277721807 0.788607535747946 -0.277576018960838 -0.858064666147238 0.432060854974518 0.280380334974621 -0.203999739615033 0.11195212846203 -0.407159575385271 -0.402546238241845 0.113795540977976
70.666791598009 38.0442729755547 20.9605026366648 -0.0868238496477653 0.995907041876636 0.0251153952361999 -0.899059799820512 -0.0891904743401955 0.42864499954762 0.356968351842045 -0.773213756180456 0.393350294055212 -0.34600458935796 0.230178177305659 0.0861875280108347
-52.3895148415724 182.467425735703 1.1095112916289 0.677085521985355 0.0623691604330758 -0.733256628832677 -0.585329231606717 -0.558277689804455 -0.587975944805337 0.0530407804325489 0.263675626939853 1.08675560267282 -0.328691611971884 0.08951576774139 -0.695784163990306
41.233774873252 9.59951535513218 25.3058966543138 0.303815051510711 0.652065787222407 -0.694626967238297 0.931556404639933 -0.356174421582198 0.0730920405603237 0.846135511493562 0.078122485391768 0.261829265549787 -0.0414345685883756 -0.599835467142997 -0.14754523820433
-27.5520398038107 -65.533587793711 18.2563787190545 0.623643050880923 -0.027004412492447 -0.781242668321598 -0.593958632701998 0.633375445506437 -0.496032950202018 0.130326097214915 -0.423499242910262 -0.488370968757862 -0.132069988691193 0.0215439258395473 -0.231765169876388
-27.9510110785199 -55.724024572116 26.987669281375 0.617050889151452 0.497635647581455 -0.609595736938611 0.29030947823002 0.576058902856732 0.76411815011105 -0.35470747207519 -0.0559732304867667 0.201814577703847 -1.08725852752896 0.192325683059157 -0.484814031187575
20.7332386383978 109.4815333643 23.1159196900054 -0.790104939435987 -0.267856793802217 -0.551350090846802 0.251603333730772 -0.961923622731226 0.106764724788971 -0.208570324063218 0.0623216138102207 -0.582073587063832 0.106418717939905 0.0441658735320953 0.717670288042932
-55.4714793835218 17.1191040506596 21.8920305495213 -0.306959806318974 -0.623674185485243 -0.718892333834062 0.777114935336384 -0.600314982051604 0.188982273197641 -0.345177907839003 0.285706532887111 0.735928848414077 -0.0853277304407407 -0.429307557925892 -0.330363440660004
-3.535199998235 -30.7298064616045 0.252312592112169 0.462084737871666 0.469312598449676 0.752478159113252 0.738466681283776 0.266212316854309 -0.619514296018439 -0.123738438950749 -0.0796993181369563 0.12598672130171 -0.13738764762673 -0.13689587635332 -0.196603693270029
-53.8758226676701 -80.650464418727 20.7973440677238 0.401426287622149 -0.905829473914945 -0.135387960236758 0.413202053197071 0.311035637743702 -0.855874345493953 0.142784487715367 -0.393847012277127 -0.355318254585244 -0.194203211357992 0.144408852181936 0.170082828962086
54.8352591493374 -4.67650038873871 9.65311642949371 -0.408516483154812 -0.854812613031515 0.320015123974908 0.912126076390159 -0.395294409749305 0.108482027886873 -0.0918819001956379 0.142634766279791 -0.0352830096289478 0.0266737889992206 -0.145999309157727 0.427938626080706
