        0.0000   1.010872   0.406355   1.417227 
      100.0000  -0.087821   0.399811   0.311990 
      200.0000  -0.134307   0.413156   0.278849 
      300.0000  -0.150973   0.402173   0.251199 
      400.0000  -0.175350   0.414879   0.239529 
      500.0000  -0.181174   0.401802   0.220629 
      600.0000  -0.215103   0.400330   0.185227 
      700.0000  -0.210618   0.401931   0.191313 
      800.0000  -0.204383   0.404685   0.200302 
      900.0000  -0.205989   0.409046   0.203057 
     1000.0000  -0.198600   0.406723   0.208123 
     1100.0000  -0.214616   0.396853   0.182237 
     1200.0000  -0.219732   0.397617   0.177885 
     1300.0000  -0.216705   0.404188   0.187483 
     1400.0000  -0.199623   0.407695   0.208072 
     1500.0000  -0.207088   0.405247   0.198159 
     1600.0000  -0.203254   0.409574   0.206320 
     1700.0000  -0.206063   0.403043   0.196980 
     1800.0000  -0.209560   0.402361   0.192801 
     1900.0000  -0.216029   0.400101   0.184072 
     2000.0000  -0.219651   0.410387   0.190737 
     2100.0000  -0.219592   0.406041   0.186449 
     2200.0000  -0.222344   0.404797   0.182453 
     2300.0000  -0.222006   0.404820   0.182814 
     2400.0000  -0.235012   0.403792   0.168779 
     2500.0000  -0.233389   0.406020   0.172630 
     2600.0000  -0.225060   0.408055   0.182995 
