        0.0000   1.010872   0.406355   1.417227 
      100.0000  -0.087821   0.399811   0.311990 
      200.0000  -0.134307   0.413156   0.278849 
      300.0000  -0.150973   0.402173   0.251199 
      400.0000  -0.175350   0.414879   0.239529 
      500.0000  -0.181174   0.401802   0.220629 
      600.0000  -0.215103   0.400330   0.185227 
      700.0000  -0.210618   0.401931   0.191313 
      800.0000  -0.204383   0.404685   0.200302 
      900.0000  -0.205989   0.409046   0.203057 
     1000.0000  -0.198600   0.406723   0.208123 
     1100.0000  -0.214616   0.396853   0.182237 
     1200.0000  -0.219732   0.397617   0.177885 
     1300.0000  -0.216705   0.404188   0.187483 
     1400.0000  -0.199623   0.407695   0.208072 
     1500.0000  -0.207088   0.405247   0.198159 
     1600.0000  -0.203254   0.409574   0.206320 
     1700.0000  -0.206063   0.403043   0.196980 
     1800.0000  -0.209560   0.402361   0.192801 
     1900.0000  -0.216029   0.400101   0.184072 
     2000.0000  -0.219651   0.410387   0.190737 
     2100.0000  -0.219592   0.406041   0.186449 
     2200.0000  -0.222344   0.404797   0.182453 
     2300.0000  -0.222006   0.404820   0.182814 
     2400.0000  -0.235012   0.403792   0.168779 
     2500.0000  -0.233389   0.406020   0.172630 
     2600.0000  -0.225060   0.408055   0.182995 
     2700.0000  -0.211879   0.409590   0.197710 
     2800.0000  -0.212353   0.413178   0.200825 
     2900.0000  -0.199831   0.411564   0.211734 
     3000.0000  -0.205642   0.404826   0.199183 
     3100.0000  -0.218975   0.397162   0.178188 
     3200.0000  -0.215617   0.400785   0.185167 
     3300.0000  -0.221360   0.396484   0.175124 
     3400.0000  -0.212722   0.410060   0.197338 
     3500.0000  -0.209795   0.416428   0.206633 
     3600.0000  -0.209597   0.403217   0.193621 
     3700.0000  -0.214071   0.410580   0.196508 
     3800.0000  -0.219346   0.405233   0.185887 
     3900.0000  -0.222428   0.401765   0.179337 
     4000.0000  -0.214715   0.400956   0.186241 
     4100.0000  -0.213005   0.397918   0.184913 
     4200.0000  -0.228084   0.408351   0.180268 
     4300.0000  -0.217497   0.403820   0.186324 
