t = 30000000
b = 28 28 28
E = -0.131150380655229 -0.318227979263832 0.187077598608603
131.831677187364 -21.3861226270492 11.2642686163803 -0.499294370274017 0.845432927339404 -0.189600361673338 0.731035387146859 0.293599536011307 -0.615943646099298 -0.138799921536906 -0.264612827184968 0.331646059843313 -0.287378164481236 0.0746336651656057 -0.132715507323061
18.4187701787526 -72.5913954530752 1.95520838361569 0.151639711535122 -0.254187373764573 0.955193266771834 -0.333877154166871 -0.922741283782942 -0.19254757612903 -0.273905197862456 -0.117424558778661 -0.374267780658663 0.0419352316579713 0.0413581327619737 -0.386250845136425
25.6445936823311 141.224483409977 14.0096272039108 -0.95982437696434 -0.0969642587887028 -0.263315586126458 0.0677797167537489 -0.990726085695258 0.117761339595816 0.386748628932541 0.724330498224651 0.288434684398883 -0.0445073972201367 0.222666598131558 0.179388486220718
-68.845542113782 8.16880657392193 18.3555951107534 0.0462823335726609 -0.526009511172713 -0.849218428788122 -0.261460081697397 0.814113548931119 -0.518514951737306 -0.202736621091159 -0.132993190224513 -0.137202523609739 -0.281081498282648 -0.368250131931473 0.632842323874929
22.0397682095792 155.386513365819 20.697635062688 0.659862807668012 0.219691001174911 0.718551973821145 -0.74801552873057 0.101587922160788 0.655860246448957 -0.142834611558473 -0.434906923134749 0.541774866586541 -0.0603641509061444 0.18834080389173 0.452352157687589
90.9526585940189 -72.3031074823593 15.3460395563178 -0.148313366278858 0.181463261399011 0.972149283888537 0.149229063660437 0.975871454411067 -0.159391314284895 0.352530229933654 0.0773505103669665 0.0459834095285488 0.200183039325444 0.0172412643391718 -0.0955821614636376
-67.120034314952 -59.0395177687023 13.3019040061126 0.0116271578231845 0.221067729960609 0.975189144715557 -0.798279194532957 -0.585262085772659 0.142192188732263 -0.155626794153298 0.173334861144259 0.308890635029539 0.0295505391633823 -0.0889719137852575 0.224585520448413
-19.6313139001551 40.6397997815039 5.96388363708132 -0.436319702117438 0.871775536449002 0.222783598074834 0.652143158327061 0.47697580778603 -0.589239662462141 0.523370343464029 0.52125302988289 -0.124522267136224 -0.527997788446411 0.0589546862056576 0.488705225328216
61.6552633054162 -12.6141428183686 10.298633316423 -0.70622638878124 0.641159046910874 0.300265489813179 -0.415732897873977 -0.71884859011835 0.557156048284138 0.373655263759909 -0.235636150297645 -0.629758206921902 -0.353823092158121 0.7364734448429 0.197351714728402
12.6037913327661 35.0721958322532 14.9854850858629 -0.92092253130314 0.0398627404411404 0.387701758113313 0.136915949826736 0.964443452744272 0.226059392900638 -0.138544034656918 -0.238009179484258 0.338699267983423 -0.603778951088313 0.269934671786254 0.221269067295374
