t = 68378
b = 27.3596151468271 27.3596151468271 27.3596151468271
E = 0.130346292079507 -0.0620234924803418 0.192369784559849
16.7432502709111 6.42309363919781 8.39927306479749 -0.100212154674113 -0.361885812432601 -0.926820469570293 0.892849971852442 -0.443768777360456 0.076734607598809 -0.724991781965391 0.253551742109299 0.219190813592927 0.190000874561499 -0.352760338909803 -0.219166769719737
28.3406411977268 9.73864417195241 29.883448709873 0.208650577386852 -0.946362715400559 -0.246703359231923 0.0349900742255344 0.259317527137068 -0.965158077635925 0.442931057259016 -0.310125597079361 -0.483792776265931 -0.0620684143696566 -0.67665549891948 -0.0459399123685744
5.7419012488264 18.3151972089311 7.75910744804688 -0.940115989643589 -0.00511712677921551 -0.340816286330047 -0.31031385362622 0.426533295148464 0.849573222491981 -0.0342780401345444 0.308503481744059 -0.237272298864283 0.569972238657334 0.0648643804251898 0.108614662429903
3.58363048416269 23.8326232655923 23.6363275435958 0.32783591780418 -0.840307983724048 0.431747731305441 -0.758061275817689 0.0387495004121686 0.651031165400521 -0.0201820494269847 0.817247562143834 -0.457420885568987 -0.0221291028779945 -0.642850611461003 -0.149737893829036
13.8622489558814 29.1749576268303 3.1587098398295 -0.447006291307165 -0.507374025777058 -0.736720417458351 -0.106426193277372 0.847898169048411 -0.519367076650435 0.0403602129425047 -0.344797280521971 -0.359091538784555 -0.326066577635087 -0.0665038493766584 -0.110393821627265
4.02640452233521 5.06595620200657 6.01351933498454 -0.922652086348734 0.3851429475026 -0.019443187638158 -0.271830731106286 -0.613782168362151 0.741201391949302 0.528018899793548 0.448209370824973 -0.152799553617924 -0.403930972013101 -0.0276084821981041 0.647478011010822
23.4267145238774 14.5606095386471 15.0188110388992 0.389332683228264 -0.490002573153711 0.77994713928101 -0.335313454772656 -0.864055892579118 -0.375462783172689 0.940448210110226 0.388934959470504 0.0673432571520453 -0.648884466717559 -0.364591771905583 0.121498043036908
23.7997362170639 28.6589775078149 8.39961357347822 0.73312426913879 0.337188080796201 -0.590620863303901 0.104878592216803 -0.914103594218173 -0.391682396761863 0.117268183071349 -0.580775933474266 -0.0229386680943571 -0.0937175347425578 -0.209447704669888 -0.384687891660585
27.4721445734091 22.1981575357043 17.006770325656 -0.333773520733334 0.818148452560252 -0.468218267938554 0.409760921515362 -0.321396102608285 -0.853698150651768 -0.19247158645327 0.661681198503535 0.0998497319310964 -0.256435217115727 0.0899429199776704 -0.00102802942276885
2.17468698230462 21.4393217718712 10.3227417312269 -0.2733866776409 -0.19139296861126 0.942670916097061 -0.954111046958813 0.178451179135976 -0.240473047837743 0.0717251227201092 0.335399717045596 0.692691690994632 0.0066107570243824 0.319962648069139 0.109133556386773
11.2378012168517 25.0577190041375 15.6698979603461 -0.773712098708658 0.198483330691946 0.601642714365436 0.60403897619362 -0.055291396554167 0.795034450012035 0.310858596419953 0.00708263608289426 0.390596830212052 -0.0583036647555177 -0.142290556662754 0.170753293300523
3.28338879746313 13.9354537193742 26.2751319773545 -0.337634284279484 0.148686178830377 -0.929459794883092 0.687199546910095 -0.635854223108639 -0.351349099448868 0.227399059990903 -0.00272888182300299 0.164236447288261 0.131847672169126 -0.0833791944514121 0.059753289070287
9.57060941015922 20.2667947877283 28.7712825418943 -0.769516314063069 -0.63812533643088 -0.0253120009904187 0.477352910407871 -0.548406817231244 -0.686574221580021 0.363685464597771 -0.121347610999276 0.603893381880593 0.30305248379238 0.11778146050517 0.438037160237903
3.31374066893455 -0.519706354386223 6.91516597156231 -0.662961186689533 0.182345255945411 0.726107893207032 0.412877396091159 0.898109529988301 0.151431594926263 0.12173740746875 -0.732825952359364 -0.194658125032842 0.557350625862728 0.400175268469755 0.473097831651801
