t = 0
b = 28 28 28
E = 0 0 0
24.656394958496094 19.914634704589844 23.230453491210938 1 1 0 0 0 -1 0 0 0 0 0 0
6.593252182006836 22.582843780517578 11.453985214233398 1 1 0 0 0 -1 0 0 0 0 0 0
15.336122512817383 26.25052833557129 16.23567771911621 1 1 0 0 0 -1 0 0 0 0 0 0
11.26618766784668 2.334268569946289 8.363181114196777 1 1 0 0 0 -1 0 0 0 0 0 0
25.345718383789062 10.837190628051758 14.86284065246582 1 1 0 0 0 -1 0 0 0 0 0 0
11.056690216064453 20.719213485717773 17.442554473876953 1 1 0 0 0 -1 0 0 0 0 0 0
7.987607955932617 6.232809066772461 3.2802352905273438 1 1 0 0 0 -1 0 0 0 0 0 0
3.015970230102539 12.477140426635742 23.944671630859375 1 1 0 0 0 -1 0 0 0 0 0 0
6.875558853149414 6.140470504760742 2.74884033203125 1 1 0 0 0 -1 0 0 0 0 0 0
12.544703483581543 0.04446601867675781 22.976469039916992 1 1 0 0 0 -1 0 0 0 0 0 0
16.48456573486328 10.123308181762695 20.142314910888672 1 1 0 0 0 -1 0 0 0 0 0 0
13.034194946289062 25.995758056640625 10.867986679077148 1 1 0 0 0 -1 0 0 0 0 0 0
14.69757080078125 5.231496810913086 5.772507667541504 1 1 0 0 0 -1 0 0 0 0 0 0
9.24533462524414 15.278032302856445 23.826892852783203 1 1 0 0 0 -1 0 0 0 0 0 0
7.296300888061523 5.719327926635742 12.6103515625 1 1 0 0 0 -1 0 0 0 0 0 0
12.395933151245117 16.38511848449707 9.701839447021484 1 1 0 0 0 -1 0 0 0 0 0 0
25.916656494140625 0.41046142578125 10.109439849853516 1 1 0 0 0 -1 0 0 0 0 0 0
12.918850898742676 14.986162185668945 21.876680374145508 1 1 0 0 0 -1 0 0 0 0 0 0
7.582658767700195 24.93235969543457 21.363025665283203 1 1 0 0 0 -1 0 0 0 0 0 0
18.109289169311523 9.278867721557617 2.964262008666992 1 1 0 0 0 -1 0 0 0 0 0 0
17.08445930480957 26.043460845947266 0.7669224739074707 1 1 0 0 0 -1 0 0 0 0 0 0
0.5504913330078125 9.256986618041992 2.6880416870117188 1 1 0 0 0 -1 0 0 0 0 0 0
1.1816329956054688 19.469764709472656 17.517940521240234 1 1 0 0 0 -1 0 0 0 0 0 0
19.230302810668945 22.290090560913086 0.6034188270568848 1 1 0 0 0 -1 0 0 0 0 0 0
21.038087844848633 18.71440315246582 1.5554413795471191 1 1 0 0 0 -1 0 0 0 0 0 0
13.131933212280273 1.369771957397461 9.631362915039062 1 1 0 0 0 -1 0 0 0 0 0 0
6.764474868774414 27.86542510986328 12.680000305175781 1 1 0 0 0 -1 0 0 0 0 0 0
8.903039932250977 17.27561378479004 1.1819405555725098 1 1 0 0 0 -1 0 0 0 0 0 0
18.478212356567383 0.9516925811767578 6.905404090881348 1 1 0 0 0 -1 0 0 0 0 0 0
13.707420349121094 4.539314270019531 18.78661346435547 1 1 0 0 0 -1 0 0 0 0 0 0
3.5524959564208984 25.150245666503906 21.73297119140625 1 1 0 0 0 -1 0 0 0 0 0 0
17.201120376586914 2.2165451049804688 18.005117416381836 1 1 0 0 0 -1 0 0 0 0 0 0
4.269199371337891 18.479814529418945 10.140495300292969 1 1 0 0 0 -1 0 0 0 0 0 0
3.6014537811279297 15.631528854370117 5.755673408508301 1 1 0 0 0 -1 0 0 0 0 0 0
22.56805419921875 25.68987464904785 20.15753173828125 1 1 0 0 0 -1 0 0 0 0 0 0
27.163402557373047 12.562215805053711 17.289968490600586 1 1 0 0 0 -1 0 0 0 0 0 0
20.573177337646484 5.2865142822265625 22.245309829711914 1 1 0 0 0 -1 0 0 0 0 0 0
22.961416244506836 23.840009689331055 21.832178115844727 1 1 0 0 0 -1 0 0 0 0 0 0
18.82164764404297 15.756567001342773 16.424272537231445 1 1 0 0 0 -1 0 0 0 0 0 0
1.9709396362304688 18.875621795654297 19.79237937927246 1 1 0 0 0 -1 0 0 0 0 0 0
6.90690803527832 11.63621711730957 20.426654815673828 1 1 0 0 0 -1 0 0 0 0 0 0
6.067998886108398 16.62980079650879 8.943004608154297 1 1 0 0 0 -1 0 0 0 0 0 0
21.615154266357422 8.817995071411133 20.779150009155273 1 1 0 0 0 -1 0 0 0 0 0 0
9.007658004760742 15.249090194702148 15.346858978271484 1 1 0 0 0 -1 0 0 0 0 0 0
17.626022338867188 20.104726791381836 6.137429237365723 1 1 0 0 0 -1 0 0 0 0 0 0
