        0.0000   1.010872   0.421406   1.432278 
      100.0000  -0.098965   0.412344   0.313379 
      200.0000  -0.134156   0.425419   0.291262 
      300.0000  -0.150959   0.417685   0.266726 
      400.0000  -0.152833   0.416572   0.263739 
      500.0000  -0.152578   0.422757   0.270179 
      600.0000  -0.165429   0.428321   0.262891 
      700.0000  -0.167150   0.417281   0.250131 
      800.0000  -0.168349   0.408325   0.239975 
      900.0000  -0.174387   0.426426   0.252039 
     1000.0000  -0.170200   0.420453   0.250253 
     1100.0000  -0.168063   0.420526   0.252464 
     1200.0000  -0.166742   0.423130   0.256387 
     1300.0000  -0.170778   0.430056   0.259278 
     1400.0000  -0.171278   0.420129   0.248852 
     1500.0000  -0.164903   0.415754   0.250851 
     1600.0000  -0.169445   0.420286   0.250841 
     1700.0000  -0.160565   0.416758   0.256193 
     1800.0000  -0.167586   0.413199   0.245613 
     1900.0000  -0.175770   0.408704   0.232934 
     2000.0000  -0.179045   0.426453   0.247408 
     2100.0000  -0.179888   0.424967   0.245080 
     2200.0000  -0.179374   0.423529   0.244156 
     2300.0000  -0.171574   0.417251   0.245676 
     2400.0000  -0.171915   0.415055   0.243140 
