t = 0
b = 28 28 28
E = 0 0 0
10.5373344421387 5.71509838104248 14.5332927703857 -0.774983034662218 -0.631927000661237 0.00834037295524259 0.615259115872507 -0.751394615553695 0.238458281577085 0 0 0 0 0 0
20.4741911888123 8.38330554962158 2.75682520866394 0.451630691791461 0.868652900096115 0.203646402832398 0.358511094418004 -0.385699193170594 0.85012112523261 0 0 0 0 0 0
1.21706175804138 12.0509901046753 7.53851795196533 0.92087805743638 -0.0548149861492534 -0.385977875824065 0.388848627938383 0.0582042397206779 0.919461261298688 0 0 0 0 0 0
25.1471269130707 16.1347303390503 27.66602024436 0.503475795175268 0.786882444115611 -0.35683069208698 -0.0742779145847783 0.45088456514958 0.889486312606782 0 0 0 0 0 0
11.2266578674316 24.6376533508301 6.16568088531494 0.281852347511932 0.545225290135335 -0.789486312230207 0.846429256550655 -0.528762929280707 -0.0629863340224719 0 0 0 0 0 0
24.9376294612885 6.51967716217041 8.74539375305176 0.844907812799202 -0.465198255717993 0.264048046286667 -0.00125235651870081 0.491907317704906 0.870646669086556 0 0 0 0 0 0
21.868546962738 20.0332717895508 22.5830798149109 0.644224088114459 0.175585337883726 0.744409237861374 -0.0236590591131982 0.977400776006004 -0.210066589406169 0 0 0 0 0 0
16.8969087600708 26.2776031494141 15.2475109100342 -0.387410564973863 -0.888496167701392 0.245942298368077 -0.515813909494112 -0.0122068956377572 -0.856613683331809 0 0 0 0 0 0
20.7564978599548 19.9409332275391 22.0516848564148 -0.408795278858582 0.908007880239943 0.0916957436585766 0.676732903158233 0.23418577895984 0.69798968381775 0 0 0 0 0 0
26.4256427288055 13.8449277877808 14.2793083190918 -0.464278613588297 -0.0948772611937324 0.880592797082116 -0.655727805200905 -0.631522353414739 -0.413763897197318 0 0 0 0 0 0
2.36550498008728 23.923770904541 11.4451541900635 0.761479441308512 -0.241388220433795 -0.601565281162637 0.462731491149362 0.852336605589796 0.243725004606325 0 0 0 0 0 0
26.9151341915131 11.7962198257446 2.17082667350769 0.314553253199471 0.862487491997106 -0.396448706707655 0.642428612281639 0.114037670086105 0.757813227598476 0 0 0 0 0 0
0.578510046005249 19.0319585800171 25.075350522995 0.108096486273226 -0.044929739894509 0.993124598491244 0.824078159952067 -0.554723180232385 -0.114792768077454 0 0 0 0 0 0
23.1262736320496 1.07849502563477 14.1153230667114 -0.573199217578693 0.60646178113515 -0.551041527463726 0.810528762276407 0.320857081189103 -0.489993733606344 0 0 0 0 0 0
21.1772398948669 19.5197896957397 3.91319155693054 0.691130191787438 -0.0847195935412079 0.717747621709799 -0.694698572155713 -0.351774797890235 0.627414046235895 0 0 0 0 0 0
