        0.0000   1.010872   0.451506   1.462378 
      100.0000  -0.088774   0.446477   0.357703 
      200.0000  -0.100567   0.444370   0.343803 
      300.0000  -0.103715   0.445645   0.341931 
      400.0000  -0.111187   0.457350   0.346162 
      500.0000  -0.110811   0.439614   0.328803 
      600.0000  -0.113966   0.463784   0.349818 
      700.0000  -0.102573   0.437418   0.334845 
      800.0000  -0.115885   0.454277   0.338392 
      900.0000  -0.119752   0.440596   0.320845 
     1000.0000  -0.122321   0.447497   0.325177 
     1100.0000  -0.112314   0.449705   0.337391 
     1200.0000  -0.105810   0.452609   0.346799 
     1300.0000  -0.101209   0.443426   0.342217 
     1400.0000  -0.106038   0.450790   0.344752 
     1500.0000  -0.114499   0.445553   0.331054 
     1600.0000  -0.116572   0.449617   0.333045 
     1700.0000  -0.115878   0.450714   0.334836 
     1800.0000  -0.120532   0.453999   0.333467 
     1900.0000  -0.115389   0.450186   0.334797 
     2000.0000  -0.108308   0.445620   0.337312 
     2100.0000  -0.114766   0.445090   0.330324 
     2200.0000  -0.113308   0.441956   0.328648 
     2300.0000  -0.104921   0.445268   0.340347 
     2400.0000  -0.104059   0.447682   0.343623 
     2500.0000  -0.111483   0.446005   0.334522 
     2600.0000  -0.111560   0.453886   0.342326 
     2700.0000  -0.109048   0.445940   0.336892 
     2800.0000  -0.104697   0.454597   0.349900 
     2900.0000  -0.096471   0.449328   0.352858 
     3000.0000  -0.100526   0.446309   0.345783 
     3100.0000  -0.103609   0.435560   0.331951 
     3200.0000  -0.113761   0.439189   0.325428 
     3300.0000  -0.101723   0.447913   0.346189 
     3400.0000  -0.113178   0.448560   0.335381 
     3500.0000  -0.103666   0.438853   0.335187 
     3600.0000  -0.109694   0.459011   0.349317 
     3700.0000  -0.103966   0.450108   0.346142 
     3800.0000  -0.112731   0.442965   0.330234 
     3900.0000  -0.111583   0.457406   0.345822 
     4000.0000  -0.102353   0.453668   0.351316 
     4100.0000  -0.107539   0.447394   0.339856 
     4200.0000  -0.106509   0.457180   0.350671 
     4300.0000  -0.103063   0.441376   0.338313 
     4400.0000  -0.097990   0.449941   0.351950 
